# Mf af A2220 phi2220 logL logPrior
5.995245771911071131e+01 5.217266726651330622e-01 5.467338514855746290e+00 9.615636737189912076e-01 1.978637992440444577e+04 0.000000000000000000e+00
5.855821924843148452e+01 4.741386060444754968e-01 5.580495416882714110e+00 1.014083328298460041e+00 1.978638112808297228e+04 0.000000000000000000e+00
5.965527192174833715e+01 4.646009233115083736e-01 5.274355054636987283e+00 1.120820906667345351e+00 1.978638133804378595e+04 0.000000000000000000e+00
7.154306820689642166e+01 7.519322287781542435e-01 5.060032126159436316e+00 1.040785364461434437e+00 1.978638655848147391e+04 0.000000000000000000e+00
7.134309335464996593e+01 7.329409716142842868e-01 4.415321065703445846e+00 1.123991542264975774e+00 1.978638879390613147e+04 0.000000000000000000e+00
5.903124694152292307e+01 4.645656213312668870e-01 5.468319725419155120e+00 1.039289707758994430e+00 1.978638987990844544e+04 0.000000000000000000e+00
6.323292018021855654e+01 6.156941119052159461e-01 5.506264229509982400e+00 9.380165759105942858e-01 1.978639182047665963e+04 0.000000000000000000e+00
6.545055679723685671e+01 6.335428899150448157e-01 5.455780674968853106e+00 1.147030715330360939e+00 1.978639602374134847e+04 0.000000000000000000e+00
6.283218596283862922e+01 5.376009582304269729e-01 5.128777164423493851e+00 1.105746928671479168e+00 1.978639729493949926e+04 0.000000000000000000e+00
6.854892373761877877e+01 6.744060122306213545e-01 4.725462310507548835e+00 1.050215069183894734e+00 1.978639785146583381e+04 0.000000000000000000e+00
7.013982319820607358e+01 7.122987315062975222e-01 4.806159999300774643e+00 1.181613128866353613e+00 1.978639882408950143e+04 0.000000000000000000e+00
6.097615285060981449e+01 5.500477166790741501e-01 5.175858506306555640e+00 1.057150456411045880e+00 1.978640060272997289e+04 0.000000000000000000e+00
6.195431365882649288e+01 5.379809371772876769e-01 5.307774859540883128e+00 1.020283326494640708e+00 1.978640081967968217e+04 0.000000000000000000e+00
6.220690034134157287e+01 5.749037742802328710e-01 5.703451231040390645e+00 1.011317034005364324e+00 1.978640138133498112e+04 0.000000000000000000e+00
6.257567957159648131e+01 5.259523063789592889e-01 5.369862257992825683e+00 1.217853077864003541e+00 1.978640289081262745e+04 0.000000000000000000e+00
6.594195533462639958e+01 6.317592682104884450e-01 5.445479663476205268e+00 1.174986466459592593e+00 1.978640414080107803e+04 0.000000000000000000e+00
6.597225806584646080e+01 6.007226930835939394e-01 4.982231817808060015e+00 1.182859178760470309e+00 1.978640575167175848e+04 0.000000000000000000e+00
6.936560707294023587e+01 7.240437691382470842e-01 4.531573800705714028e+00 9.190868804389316082e-01 1.978640600943291793e+04 0.000000000000000000e+00
6.565134719776659722e+01 6.132018977714517316e-01 4.858549877721057619e+00 1.188070651217532969e+00 1.978640663091868191e+04 0.000000000000000000e+00
5.960761055345836468e+01 4.688695349965694703e-01 5.324523187248878742e+00 1.141597110254107372e+00 1.978640818780030895e+04 0.000000000000000000e+00
6.265375525715450777e+01 5.921692739670347816e-01 5.669602719691197557e+00 1.007565408383932493e+00 1.978640822727520572e+04 0.000000000000000000e+00
6.501962733890211155e+01 6.062060404784789247e-01 5.126617396126270876e+00 1.204107539909790026e+00 1.978640826772225410e+04 0.000000000000000000e+00
5.872299491997684129e+01 4.492287098808494528e-01 5.527394488404887340e+00 1.133386724432490666e+00 1.978641032422633361e+04 0.000000000000000000e+00
5.887999620250536026e+01 4.537904478493991478e-01 5.694772388683731812e+00 1.134554040191606772e+00 1.978641097581756549e+04 0.000000000000000000e+00
6.207709757176497334e+01 5.628527254513665534e-01 4.897596615980413404e+00 1.039670653155132074e+00 1.978641098607324238e+04 0.000000000000000000e+00
5.962095165892974791e+01 4.956404217148375202e-01 5.772260749309775285e+00 1.073565895998399133e+00 1.978641131558927373e+04 0.000000000000000000e+00
6.358658206123325130e+01 5.913146359446144196e-01 4.903402862780264826e+00 9.873217276249928176e-01 1.978641283717411716e+04 0.000000000000000000e+00
6.388215981899503504e+01 5.892654476532374064e-01 5.698714464796682755e+00 1.097080029927440581e+00 1.978641416877790107e+04 0.000000000000000000e+00
6.790318963009872277e+01 7.214991287268480713e-01 4.986128027679846753e+00 9.764943339437914815e-01 1.978641493453807198e+04 0.000000000000000000e+00
6.610998427398223498e+01 6.835243372841081078e-01 5.019832114756050956e+00 8.693498857521686496e-01 1.978641747911894709e+04 0.000000000000000000e+00
6.293335588405525982e+01 6.221219134036822807e-01 5.180432080185584987e+00 8.971222332489924289e-01 1.978642111515678698e+04 0.000000000000000000e+00
7.038543257383604157e+01 7.287360093018196983e-01 5.156042261598948961e+00 1.025589903777443856e+00 1.978642276441866488e+04 0.000000000000000000e+00
6.154384025290545424e+01 5.039773871274699779e-01 5.667501332719265150e+00 1.175535226623923180e+00 1.978642329539720595e+04 0.000000000000000000e+00
6.758415458056015268e+01 6.868292673779261559e-01 5.123192981989569184e+00 1.125978405702805940e+00 1.978642338336444664e+04 0.000000000000000000e+00
6.896090820451092895e+01 6.704708633540690244e-01 4.787330653500783129e+00 1.196896308570536194e+00 1.978642865728977267e+04 0.000000000000000000e+00
6.244560953642196210e+01 6.013442663553150158e-01 5.476812221413472237e+00 9.341188753032619863e-01 1.978642888045443760e+04 0.000000000000000000e+00
6.817922116381046749e+01 6.564884407569966385e-01 4.704739970893855094e+00 1.151177703515805506e+00 1.978642894034467463e+04 0.000000000000000000e+00
7.345648020427216807e+01 7.791608354549869331e-01 4.674775271320949166e+00 9.841176643378882760e-01 1.978643137636486790e+04 0.000000000000000000e+00
5.824926040345481226e+01 4.476529681614904721e-01 5.632602400832348977e+00 1.070058717856730013e+00 1.978643185573990559e+04 0.000000000000000000e+00
6.705663404521446580e+01 7.016222044468254371e-01 4.959631227842174361e+00 8.676148263342561284e-01 1.978643190275159577e+04 0.000000000000000000e+00
6.465850442391268871e+01 6.266731746022695670e-01 5.184994020152612570e+00 9.367132723836190111e-01 1.978643501475518133e+04 0.000000000000000000e+00
6.134080081403444495e+01 5.741463893956822995e-01 5.463902404809614310e+00 9.420693874006000890e-01 1.978644344083454052e+04 0.000000000000000000e+00
6.563062370774206045e+01 6.308525719663790055e-01 4.947887677904629022e+00 9.839291620006872519e-01 1.978644347776921495e+04 0.000000000000000000e+00
6.003122909114115657e+01 5.317218624946106198e-01 5.441137553692954043e+00 9.627971673300877997e-01 1.978644426931128328e+04 0.000000000000000000e+00
6.976541029501991886e+01 6.924584008416462266e-01 4.632719395964707054e+00 1.173079253049469139e+00 1.978644485001604335e+04 0.000000000000000000e+00
6.684906208383925730e+01 6.405070686167775307e-01 5.189243415320351716e+00 1.210328622989548242e+00 1.978644860964510008e+04 0.000000000000000000e+00
5.846560557390474600e+01 4.526234547037077394e-01 5.464372294869532354e+00 1.068566995859885349e+00 1.978644901266237866e+04 0.000000000000000000e+00
6.941872533585606675e+01 7.091153031267284357e-01 4.973929858986259056e+00 9.763790706800073993e-01 1.978644955008521356e+04 0.000000000000000000e+00
6.797493379591738005e+01 7.108418657468985602e-01 4.994820971461375159e+00 8.865977429889039252e-01 1.978645050472531875e+04 0.000000000000000000e+00
6.320152217768404768e+01 6.215034908721117635e-01 5.469328442150640512e+00 9.826194852521729084e-01 1.978645262361786445e+04 0.000000000000000000e+00
6.935494877425699656e+01 7.020048099236756434e-01 4.667193800528724346e+00 9.946968380090752682e-01 1.978645458157480607e+04 0.000000000000000000e+00
6.985872808463591355e+01 6.951710939625098673e-01 4.870153395584554623e+00 1.075759837067032487e+00 1.978645979357146643e+04 0.000000000000000000e+00
6.129371308751955638e+01 5.340949056862692723e-01 5.227981676999734262e+00 9.958847932196194241e-01 1.978646597248974285e+04 0.000000000000000000e+00
6.210780553992874786e+01 5.881058297242829358e-01 5.448010080604230865e+00 1.037134355661963436e+00 1.978646876399944085e+04 0.000000000000000000e+00
6.059030408430578518e+01 5.435842955881264871e-01 5.184652840725622269e+00 1.019340142550124506e+00 1.978647024516798774e+04 0.000000000000000000e+00
7.133939110067584011e+01 7.698970807119999149e-01 4.445939614767549841e+00 9.556776213795532549e-01 1.978647066618621466e+04 0.000000000000000000e+00
6.065746698174818619e+01 4.934595746288569784e-01 5.650971118288191875e+00 1.093917575356124550e+00 1.978647146980418984e+04 0.000000000000000000e+00
6.737911780897887581e+01 6.925720769287799783e-01 4.971129535051058923e+00 8.999981250161387392e-01 1.978647282129764426e+04 0.000000000000000000e+00
6.214826887779395292e+01 5.486795681252335521e-01 5.661853215848647203e+00 1.049374975928689446e+00 1.978647393854518305e+04 0.000000000000000000e+00
6.152544172475639783e+01 5.604207092016726399e-01 5.051758687414507953e+00 1.048806905287493763e+00 1.978647690610382051e+04 0.000000000000000000e+00
6.925993247693013188e+01 7.021460465621893743e-01 5.250381273428949669e+00 1.127246183743521701e+00 1.978647863849504574e+04 0.000000000000000000e+00
5.992257701279095983e+01 5.228169221424568969e-01 5.259155441602783476e+00 1.010954431268183296e+00 1.978647873989526852e+04 0.000000000000000000e+00
6.246537929073483042e+01 5.848352006302185435e-01 4.906006890278185040e+00 9.805253985684643236e-01 1.978648056778178216e+04 0.000000000000000000e+00
6.538120885449640696e+01 6.117551371004918970e-01 4.832153698553669052e+00 1.057137316629135348e+00 1.978648378013504043e+04 0.000000000000000000e+00
6.440565892671820336e+01 5.799086972583998856e-01 5.207534753744967659e+00 1.215090995541614927e+00 1.978648664599007316e+04 0.000000000000000000e+00
7.079190968703376541e+01 7.281477752208058707e-01 4.886556750673552330e+00 1.004729745232902038e+00 1.978648987782531549e+04 0.000000000000000000e+00
5.935722148562503975e+01 4.597076173343150329e-01 5.699959726167784346e+00 1.121894066553238201e+00 1.978649120317617781e+04 0.000000000000000000e+00
6.326285987663791133e+01 5.494388078125277408e-01 5.132925979544752160e+00 1.195915625559998974e+00 1.978649192103212408e+04 0.000000000000000000e+00
7.045635707460458264e+01 7.589448767304998178e-01 4.499908099909706749e+00 9.044853958628032986e-01 1.978649595217561728e+04 0.000000000000000000e+00
5.876067551831772562e+01 4.641620150777058251e-01 5.537212033112473009e+00 1.093429497863599664e+00 1.978649630198812156e+04 0.000000000000000000e+00
6.434072615221710123e+01 5.871411906934164149e-01 5.607346864816015852e+00 1.119670769782963093e+00 1.978650138013328251e+04 0.000000000000000000e+00
6.348977215366611659e+01 5.830408375686422229e-01 5.276441152226380105e+00 9.965046840955418261e-01 1.978650212569448195e+04 0.000000000000000000e+00
6.159884955831152098e+01 5.009302876982996144e-01 5.315617507303455724e+00 1.173930331816842365e+00 1.978650362269045218e+04 0.000000000000000000e+00
6.100345473680298625e+01 5.156703680230146913e-01 5.127731937920100513e+00 1.054305218558886370e+00 1.978650390178943417e+04 0.000000000000000000e+00
6.762972462490542114e+01 6.711410136171008789e-01 5.421325604293445011e+00 1.080541307313435562e+00 1.978650448321031581e+04 0.000000000000000000e+00
7.060417734203612383e+01 7.354541929548253920e-01 4.741233444669222585e+00 1.123761071960720059e+00 1.978650627923389038e+04 0.000000000000000000e+00
7.015913632777174769e+01 7.195286951405770459e-01 4.746172819938755616e+00 1.154714611320902584e+00 1.978650908252496811e+04 0.000000000000000000e+00
6.592158876537578749e+01 6.813075558995563830e-01 4.771369601641584524e+00 8.934979656756253386e-01 1.978651125295392922e+04 0.000000000000000000e+00
6.618859384805553248e+01 6.948446647493400352e-01 5.064207886204028064e+00 9.001872835072538548e-01 1.978651320974151531e+04 0.000000000000000000e+00
6.022025582304601699e+01 4.984067056895241654e-01 5.182752076889173942e+00 1.066812091626671011e+00 1.978651343587518204e+04 0.000000000000000000e+00
6.075424780511959710e+01 5.130424847828094492e-01 5.514584634600687707e+00 1.150728958971641624e+00 1.978651447166258731e+04 0.000000000000000000e+00
6.200673277311589970e+01 5.463155148916322146e-01 5.376003735668236416e+00 1.162332751527439534e+00 1.978651456975760811e+04 0.000000000000000000e+00
6.457960566250338275e+01 5.750281115706639135e-01 5.318706925229707672e+00 1.135420106990902456e+00 1.978651498590280971e+04 0.000000000000000000e+00
6.178030913992740381e+01 5.305791328040609933e-01 5.037554910199040670e+00 1.115648849241112073e+00 1.978651698282686993e+04 0.000000000000000000e+00
7.189429837402043688e+01 7.477228091061637327e-01 4.488325909973102767e+00 1.120988753366738866e+00 1.978651848381857781e+04 0.000000000000000000e+00
6.278110333588162462e+01 5.702410540295731467e-01 5.624417900487771682e+00 1.134458142098637490e+00 1.978651941819336571e+04 0.000000000000000000e+00
6.849580505164118449e+01 6.970235602950184406e-01 5.344661332951660349e+00 1.068650884726093819e+00 1.978652210004665903e+04 0.000000000000000000e+00
5.942452702323539881e+01 4.693069012825804576e-01 5.697870128678099277e+00 1.121464769980573983e+00 1.978652566238471627e+04 0.000000000000000000e+00
6.455767738211307005e+01 6.569607631961389416e-01 5.291360073629277849e+00 9.218987448650488581e-01 1.978652619770401725e+04 0.000000000000000000e+00
6.131917141009243721e+01 5.424753889566332754e-01 5.037494001901929863e+00 1.018652129585165156e+00 1.978652623120921271e+04 0.000000000000000000e+00
7.090633544590380666e+01 7.517191214825782453e-01 4.714446190032512085e+00 1.067226118895002962e+00 1.978652773205342237e+04 0.000000000000000000e+00
6.920494772632490310e+01 7.262934177306031858e-01 4.636531627498554187e+00 1.058218093050045328e+00 1.978652786496423869e+04 0.000000000000000000e+00
7.095651392706136562e+01 7.649984295063907425e-01 4.608301718171121664e+00 9.771387249640426376e-01 1.978652887945730254e+04 0.000000000000000000e+00
6.739498738018104973e+01 6.600167451209335567e-01 4.583871157332332302e+00 1.089512992196833618e+00 1.978653114681935403e+04 0.000000000000000000e+00
6.326224471944838967e+01 6.242559090131122312e-01 5.419920330172849354e+00 9.640125564335014774e-01 1.978653178322724125e+04 0.000000000000000000e+00
6.065674130282327781e+01 5.168372650732845353e-01 5.241562572553632116e+00 1.015230760932804843e+00 1.978653718558702894e+04 0.000000000000000000e+00
6.152544066242467125e+01 5.328660507375745370e-01 5.524553086368477750e+00 1.156319001939496660e+00 1.978654092192861935e+04 0.000000000000000000e+00
6.855678086991055409e+01 7.201287432554839274e-01 5.178258131494210659e+00 9.463265901642872180e-01 1.978654120670924021e+04 0.000000000000000000e+00
6.069856000956117725e+01 4.810328975027612364e-01 5.521398044147727724e+00 1.161218546771972449e+00 1.978654153238462823e+04 0.000000000000000000e+00
6.936558087493524738e+01 7.437136131262407357e-01 4.813523507108204313e+00 9.720663546735068827e-01 1.978654179877847491e+04 0.000000000000000000e+00
7.083232562726415438e+01 7.520365201461800542e-01 5.019289085529157646e+00 9.801863990134965787e-01 1.978654387801502162e+04 0.000000000000000000e+00
6.453494108281473984e+01 6.184372182138077045e-01 5.251165134830408476e+00 9.627579573614117869e-01 1.978654572826320873e+04 0.000000000000000000e+00
6.895861757818623516e+01 6.686580764782054098e-01 5.002712283417921846e+00 1.180440906878928109e+00 1.978654698445568647e+04 0.000000000000000000e+00
7.079297587954349069e+01 7.413875439572539250e-01 4.602364003653505620e+00 1.100636967265490984e+00 1.978654791962646777e+04 0.000000000000000000e+00
7.373736358432297777e+01 7.714042435355742411e-01 4.563687310004100439e+00 1.062386974273777929e+00 1.978655894898076804e+04 0.000000000000000000e+00
7.179568543562760397e+01 7.592776496914975803e-01 4.841648964262081911e+00 9.647071751322784383e-01 1.978656029600763213e+04 0.000000000000000000e+00
