# Mf af A2220 phi2220 logL logPrior
6.707214396008144774e+01 6.669996048947287592e-01 5.113590612016878367e+00 1.014163081731161542e+00 9.185812709823239129e+04 0.000000000000000000e+00
6.458014588713783155e+01 6.110369443675232048e-01 4.908071668843319024e+00 1.081236852576354268e+00 9.185812913142846082e+04 0.000000000000000000e+00
6.394799086007872546e+01 5.967325712539492955e-01 4.923396532099478584e+00 1.082350001844303966e+00 9.185812914356365218e+04 0.000000000000000000e+00
6.520473828883970668e+01 6.380525104675162096e-01 5.017839992863401655e+00 1.016572316864680081e+00 9.185812955041202076e+04 0.000000000000000000e+00
6.434195745522866616e+01 6.247696974221881305e-01 4.897659389593827406e+00 1.047636861823729060e+00 9.185812970962793042e+04 0.000000000000000000e+00
6.428024497613098731e+01 6.064680519686016513e-01 4.980335995752483313e+00 1.031656796133587184e+00 9.185812971197563456e+04 0.000000000000000000e+00
6.600514011303611994e+01 6.468786818623351031e-01 4.841965325872553905e+00 1.015941390296923430e+00 9.185813324582432688e+04 0.000000000000000000e+00
6.798627614659002916e+01 6.723226886907449629e-01 5.054214619406958597e+00 1.035230213828938428e+00 9.185813818614991033e+04 0.000000000000000000e+00
6.926509917143876294e+01 7.097861688023577864e-01 5.171530999101933368e+00 1.044835931797214457e+00 9.185814081426509074e+04 0.000000000000000000e+00
6.450299008356536490e+01 6.077881372015369044e-01 5.038790519189007888e+00 1.076085308853881761e+00 9.185814156647906930e+04 0.000000000000000000e+00
6.625742699191674490e+01 6.375462958921849221e-01 4.852047954425092513e+00 1.061978776322007878e+00 9.185814262447695364e+04 0.000000000000000000e+00
6.719024845433887094e+01 6.697551243168582413e-01 4.847781085482697705e+00 1.073223486794534942e+00 9.185814338750719617e+04 0.000000000000000000e+00
6.735044952053554823e+01 6.608461894945277804e-01 4.860748383189913646e+00 1.039725641716801263e+00 9.185814381034865801e+04 0.000000000000000000e+00
6.753264318676592382e+01 6.878092919302525310e-01 4.973081964507566788e+00 1.002782013751033041e+00 9.185814914037437120e+04 0.000000000000000000e+00
6.751954107691737761e+01 6.627414156458069083e-01 4.890316773122166616e+00 1.048063999949880198e+00 9.185815080633688194e+04 0.000000000000000000e+00
6.792848623400244890e+01 6.942662369951408952e-01 4.904289097039163714e+00 1.070315832501208986e+00 9.185815317217005941e+04 0.000000000000000000e+00
6.467370390766434696e+01 6.311871208491713903e-01 4.877065478053513203e+00 1.037212871791886704e+00 9.185815613425766060e+04 0.000000000000000000e+00
6.491975201613497859e+01 6.220035559060406172e-01 5.009878441638780266e+00 1.090447788992488398e+00 9.185815660125021532e+04 0.000000000000000000e+00
6.557296378025907302e+01 6.293180289639626057e-01 4.856082653970301699e+00 1.028114709480919098e+00 9.185815747017813555e+04 0.000000000000000000e+00
6.917905365225645653e+01 7.200763339444490319e-01 4.948283966163432801e+00 1.022098938790713785e+00 9.185815866578879650e+04 0.000000000000000000e+00
6.488926016641114813e+01 6.293368112991950536e-01 4.916939565267883339e+00 1.019215264248446218e+00 9.185816138910352311e+04 0.000000000000000000e+00
6.631654260425824532e+01 6.636391315462329965e-01 4.873562526284935359e+00 1.015880560559940804e+00 9.185816139931308862e+04 0.000000000000000000e+00
6.982527749526522598e+01 7.250528152467563547e-01 5.003823125028382002e+00 1.011412239166002092e+00 9.185816193915196345e+04 0.000000000000000000e+00
6.939300937578094874e+01 7.188835624003598879e-01 4.965852848966904709e+00 1.060274645856975617e+00 9.185816327706744778e+04 0.000000000000000000e+00
6.439765805841403790e+01 6.181407641617386872e-01 5.031070792630518262e+00 1.033481931734834491e+00 9.185816412865060556e+04 0.000000000000000000e+00
6.907341043759619481e+01 6.973865762840616433e-01 4.939690022064910480e+00 1.053036099769940837e+00 9.185816698404395720e+04 0.000000000000000000e+00
6.788782226544336140e+01 6.891744261160061003e-01 5.057002453730284230e+00 1.085738707087777088e+00 9.185816890416067326e+04 0.000000000000000000e+00
6.648964204166777847e+01 6.614082722429526218e-01 4.819086893790851533e+00 1.064247462013248491e+00 9.185817144547378120e+04 0.000000000000000000e+00
6.553403198987530232e+01 6.443868163070025634e-01 5.147497142400668579e+00 1.073159902011681543e+00 9.185817220309327240e+04 0.000000000000000000e+00
6.601559933272569936e+01 6.500636488581066352e-01 5.151089451357817595e+00 1.033772201237749044e+00 9.185817274894285947e+04 0.000000000000000000e+00
6.514721302264833014e+01 6.298576483732937215e-01 4.925877133222482662e+00 1.015094076516674937e+00 9.185817274910164997e+04 0.000000000000000000e+00
6.506771284012430101e+01 6.454859178662922803e-01 5.058798337059513983e+00 1.064615860509526613e+00 9.185817293208553747e+04 0.000000000000000000e+00
6.613759698992652147e+01 6.529766609077592987e-01 4.819228455740562467e+00 1.023756080045289174e+00 9.185817407555057434e+04 0.000000000000000000e+00
6.963050869108289476e+01 7.238673294748938503e-01 4.928364344374839945e+00 1.034090476838588790e+00 9.185818002259678906e+04 0.000000000000000000e+00
6.785485080990365248e+01 7.020741224859237128e-01 5.091651986516534834e+00 1.027144944347069044e+00 9.185818101712719363e+04 0.000000000000000000e+00
6.896195374255871968e+01 7.188463525399679810e-01 5.042774751795343846e+00 1.027419280036939941e+00 9.185818191895440395e+04 0.000000000000000000e+00
6.408787277577619079e+01 6.187545907631255560e-01 5.018946688902303777e+00 1.065730702776710448e+00 9.185818393477526843e+04 0.000000000000000000e+00
6.445636076675661741e+01 6.210769459747217391e-01 4.888727715821217679e+00 1.080824282284697180e+00 9.185818404174517491e+04 0.000000000000000000e+00
6.579719821413510772e+01 6.405896254711077598e-01 5.152995887266886399e+00 1.052034922420746366e+00 9.185818843077830388e+04 0.000000000000000000e+00
6.553086543233635552e+01 6.444036960625632027e-01 5.157238385804430614e+00 1.065024549437106671e+00 9.185818869809969328e+04 0.000000000000000000e+00
6.914125875308205593e+01 7.000795954680294475e-01 5.025590798912114465e+00 1.062903859439966459e+00 9.185819063482874481e+04 0.000000000000000000e+00
6.666089784860481871e+01 6.523444804698895760e-01 5.084915738666746066e+00 1.078738514391951231e+00 9.185819116552482592e+04 0.000000000000000000e+00
6.667205154105508313e+01 6.529860901122525041e-01 5.142396109747009447e+00 1.049705152934463204e+00 9.185819160535314586e+04 0.000000000000000000e+00
6.731807985011863593e+01 6.750356184791246328e-01 4.814847566379828692e+00 1.024429137113935573e+00 9.185819196692584956e+04 0.000000000000000000e+00
6.767037410145573517e+01 6.794473209966236382e-01 4.937704367088677770e+00 1.082818761622204029e+00 9.185819207804597681e+04 0.000000000000000000e+00
6.873706415186053675e+01 7.147026098830053797e-01 5.120334168657961982e+00 1.058986878083781447e+00 9.185819270936523390e+04 0.000000000000000000e+00
6.535640590203273348e+01 6.343734408284604775e-01 4.898569299995793713e+00 1.087680857922408872e+00 9.185819806742608489e+04 0.000000000000000000e+00
6.467545528061417315e+01 6.081709185435211218e-01 4.954803111755532008e+00 1.077205051246645784e+00 9.185819873628945788e+04 0.000000000000000000e+00
6.470239992362085957e+01 6.323636128251695077e-01 4.888707140641320059e+00 1.066159054113787974e+00 9.185820450550377427e+04 0.000000000000000000e+00
6.501814028648990984e+01 6.160934340933130748e-01 4.862634096476704748e+00 1.035795941313908841e+00 9.185820628050263622e+04 0.000000000000000000e+00
7.027611478786664634e+01 7.290342054672168670e-01 5.113451052330760582e+00 1.039916978162587879e+00 9.185820705354009988e+04 0.000000000000000000e+00
6.672910396817998446e+01 6.611833668839312006e-01 4.793449810047722082e+00 1.042138624795424073e+00 9.185821055641082057e+04 0.000000000000000000e+00
6.475147351214828007e+01 6.297531111950385174e-01 5.110557547078039775e+00 1.055896327908458332e+00 9.185821078826360463e+04 0.000000000000000000e+00
6.547980154711277123e+01 6.268711690537809300e-01 4.965277966925214059e+00 1.083002526245019137e+00 9.185821188382881519e+04 0.000000000000000000e+00
6.705511915520693833e+01 6.706711551895365719e-01 5.140775163347947263e+00 1.081202838136037014e+00 9.185821190008633130e+04 0.000000000000000000e+00
6.438534381730259781e+01 6.282023165257375474e-01 4.961537071505422780e+00 1.059020438232183059e+00 9.185821195913311385e+04 0.000000000000000000e+00
6.716245028348843960e+01 6.764174022970648181e-01 5.004780729021933716e+00 1.089046699545531238e+00 9.185821462189209706e+04 0.000000000000000000e+00
6.509866065747678476e+01 6.400430646036134874e-01 5.054269947872693791e+00 1.082139454982901539e+00 9.185821675645893265e+04 0.000000000000000000e+00
6.547003965010623006e+01 6.465799829587676184e-01 4.855179729894670615e+00 1.068900100146063625e+00 9.185821676374711387e+04 0.000000000000000000e+00
6.435288423602654007e+01 6.172855065572599997e-01 4.995030946425528917e+00 1.032650595241135338e+00 9.185821953612178913e+04 0.000000000000000000e+00
6.779024104510259008e+01 6.779902510463559073e-01 4.910804830514959640e+00 1.009517414377068212e+00 9.185821976897931017e+04 0.000000000000000000e+00
6.604664247771793839e+01 6.408180866401653741e-01 4.825900773134915944e+00 1.025799682902032384e+00 9.185822892314731143e+04 0.000000000000000000e+00
6.647864603568450548e+01 6.705796417137428467e-01 4.926014554737246698e+00 1.074626943131739676e+00 9.185822997041487542e+04 0.000000000000000000e+00
6.788378361453042942e+01 6.760560647784293886e-01 4.842863604030743119e+00 1.036150101451448702e+00 9.185823096317375894e+04 0.000000000000000000e+00
6.964916669091483925e+01 7.173900396617634012e-01 4.919452794679880725e+00 1.031110864731789700e+00 9.185823114983935375e+04 0.000000000000000000e+00
6.360766703975988889e+01 5.896505027362914930e-01 4.959567995521854122e+00 1.066354524935420045e+00 9.185823249953205232e+04 0.000000000000000000e+00
6.671964794755126604e+01 6.709042451830846687e-01 4.883641538747068189e+00 1.073812514255847672e+00 9.185823503347570659e+04 0.000000000000000000e+00
6.397358278735941184e+01 5.974520736575456015e-01 4.988369232982723389e+00 1.061469939355637715e+00 9.185823511418858834e+04 0.000000000000000000e+00
6.664059196558017106e+01 6.693036907861690255e-01 4.840747993039663299e+00 1.026950678402674066e+00 9.185823596608029038e+04 0.000000000000000000e+00
6.547735561897562206e+01 6.293430718353036912e-01 4.848397079970959922e+00 1.073824106341549678e+00 9.185823707839548297e+04 0.000000000000000000e+00
6.990637527306402887e+01 7.293279549758227009e-01 4.999326940614574610e+00 1.037791899642512394e+00 9.185823710021068109e+04 0.000000000000000000e+00
6.845166311740645426e+01 6.913560951071375804e-01 4.860121899679681334e+00 1.051937479423266097e+00 9.185823728531236702e+04 0.000000000000000000e+00
6.504793900565307752e+01 6.153720011439638427e-01 5.017920103174800417e+00 1.048309517206915231e+00 9.185823746929016488e+04 0.000000000000000000e+00
6.416222863500195217e+01 6.003040401823324101e-01 5.011262645040782893e+00 1.062230525784093160e+00 9.185823836115753511e+04 0.000000000000000000e+00
6.829460179401029052e+01 6.886522713367952964e-01 4.932841328833068140e+00 1.072846596111947992e+00 9.185823874751580297e+04 0.000000000000000000e+00
7.030081851137644833e+01 7.296689079905396280e-01 4.990046493892782209e+00 1.023826313977142410e+00 9.185823959526522958e+04 0.000000000000000000e+00
6.896588137556180698e+01 7.041032043889129399e-01 5.106179373466703808e+00 1.072225915533853380e+00 9.185824022630292166e+04 0.000000000000000000e+00
6.498568343706055828e+01 6.427766365981149033e-01 4.996996345778998538e+00 1.065850473768884310e+00 9.185824196683397167e+04 0.000000000000000000e+00
6.710235341334302461e+01 6.867306483889649149e-01 4.973343367225759870e+00 1.022138283083486421e+00 9.185824263185975724e+04 0.000000000000000000e+00
6.469401344154485400e+01 6.225248896478722260e-01 5.052946692695148734e+00 1.081983654589760757e+00 9.185824265761177230e+04 0.000000000000000000e+00
6.483437481406441805e+01 6.242142462054706131e-01 4.996927821291880178e+00 1.088174110197604127e+00 9.185824348119337810e+04 0.000000000000000000e+00
6.610727899566724375e+01 6.602551032393194630e-01 4.982420663461872401e+00 1.013111745863436441e+00 9.185824388057927717e+04 0.000000000000000000e+00
6.614450515759278915e+01 6.406827274383689597e-01 4.846282708550512908e+00 1.063142262762572177e+00 9.185824620805797167e+04 0.000000000000000000e+00
6.876618816416804236e+01 7.078089704703958152e-01 5.056381981260718916e+00 1.007625090315624972e+00 9.185824635362403933e+04 0.000000000000000000e+00
6.515136530387768232e+01 6.393213447350495349e-01 5.025521112193114703e+00 1.025403912916965421e+00 9.185824673307986814e+04 0.000000000000000000e+00
6.735105674743536497e+01 6.663604768444315596e-01 4.852412097858973539e+00 1.060529434998144449e+00 9.185824779993279662e+04 0.000000000000000000e+00
6.730591206233310686e+01 6.898163107328917354e-01 5.011692435569734094e+00 1.069558694946518340e+00 9.185824957350071054e+04 0.000000000000000000e+00
6.678698521780258091e+01 6.673534679764213662e-01 4.808851293765962431e+00 1.047952171874488414e+00 9.185825078578613466e+04 0.000000000000000000e+00
6.578308405107803480e+01 6.338801910463045530e-01 4.981701022768480591e+00 1.082824391307440903e+00 9.185825115138557157e+04 0.000000000000000000e+00
6.770996647273814517e+01 6.803988818398700733e-01 4.819772526527708045e+00 1.036822142205941377e+00 9.185825196498856531e+04 0.000000000000000000e+00
6.768986108887919784e+01 6.734618351897939670e-01 5.008455622841996302e+00 1.078822437100996234e+00 9.185825241900194669e+04 0.000000000000000000e+00
6.942766912623271480e+01 7.106191673368262851e-01 4.918367275041831910e+00 1.047181011246270499e+00 9.185825383831351064e+04 0.000000000000000000e+00
6.698945248479726899e+01 6.606825354062310085e-01 4.870568501487221980e+00 1.015840967838564035e+00 9.185825385478655517e+04 0.000000000000000000e+00
6.909852102616227398e+01 6.995144395470930254e-01 5.035980520116949855e+00 1.060201989829187674e+00 9.185825385571642255e+04 0.000000000000000000e+00
6.871268877554254573e+01 6.893107991835772941e-01 5.067982892535929373e+00 1.046320281644889993e+00 9.185825386240992520e+04 0.000000000000000000e+00
6.692611937929252974e+01 6.538984673044648810e-01 4.922309776562676653e+00 1.026704688364917573e+00 9.185825394922708801e+04 0.000000000000000000e+00
6.811535774498528895e+01 6.904259913442135632e-01 5.127230449651984934e+00 1.014766233254927652e+00 9.185825584015234199e+04 0.000000000000000000e+00
6.510249278295030706e+01 6.235105631040728236e-01 5.095104231935664529e+00 1.052881573854188124e+00 9.185825656705212896e+04 0.000000000000000000e+00
6.541787527321206142e+01 6.429280979182199207e-01 5.011597938350393022e+00 1.088311086701803099e+00 9.185826068711385597e+04 0.000000000000000000e+00
6.728525784983908409e+01 6.583796066208527087e-01 5.033887042086512942e+00 1.056351845028708825e+00 9.185826217911264393e+04 0.000000000000000000e+00
6.543496703695936390e+01 6.492901747844530558e-01 4.869423260551377197e+00 1.049431923235787600e+00 9.185826389480664511e+04 0.000000000000000000e+00
6.868368515117228412e+01 7.029658135462690804e-01 4.878717673144667977e+00 1.020051707408706099e+00 9.185826444001530763e+04 0.000000000000000000e+00
6.677520453203048589e+01 6.799130881907053947e-01 4.970309619904596410e+00 1.067047533598870945e+00 9.185826588693907252e+04 0.000000000000000000e+00
6.568857713818204047e+01 6.371153933809263759e-01 5.130350202569322171e+00 1.062883362160656153e+00 9.185826737451260851e+04 0.000000000000000000e+00
6.638910126553714974e+01 6.635819179603247298e-01 4.963746315888312388e+00 1.009691009409938278e+00 9.185827029260207200e+04 0.000000000000000000e+00
6.507093150296833528e+01 6.134226190303772031e-01 4.941726754991954351e+00 1.050695741345480050e+00 9.185827458678992116e+04 0.000000000000000000e+00
